time,psi
60.77,0.787
60.8,0.787
60.83,0.787
60.86,0.787
60.9,0.787
60.93,0.787
60.96,0.787
60.99,0.787
61.02,0.787
61.06,0.787
61.09,0.787
61.12,0.787
61.15,0.787
61.18,0.787
61.22,0.787
61.25,0.787
61.28,0.787
61.31,0.787
61.34,0.787
61.38,0.787
61.41,0.787
61.44,0.787
61.47,0.787
61.5,0.787
61.54,0.787
61.57,0.787
61.6,0.787
61.63,0.787
61.66,0.787
61.7,0.787
61.73,0.787
61.76,0.787
61.79,0.787
61.82,0.787
61.86,0.787
61.89,0.787
61.92,0.787
61.95,0.787
61.98,0.787
62.02,0.787
62.05,0.787
62.08,0.787
62.11,0.787
62.14,0.787
62.18,0.787
62.21,0.787
62.24,0.787
62.27,0.787
62.3,0.787
62.34,0.787
62.37,0.787
62.4,0.787
62.43,0.787
62.46,0.787
62.5,0.787
62.53,0.787
62.56,0.787
62.59,0.787
62.62,0.787
62.66,0.787
62.69,0.787
62.72,0.787
62.75,0.787
62.78,0.787
62.82,0.787
62.85,0.787
62.88,0.787
62.91,0.787
62.94,0.787
62.98,0.787
63.01,0.787
63.04,0.787
63.07,0.787
63.1,0.787
63.14,0.787
63.17,0.787
63.2,0.787
63.23,0.787
63.26,0.787
63.3,0.787
63.33,0.787
63.36,0.787
63.39,0.787
63.42,0.787
63.46,0.787
63.49,0.787
63.52,0.787
63.55,0.787
63.58,0.787
63.62,0.787
63.65,0.787
63.68,0.787
63.71,0.787
63.74,0.787
63.78,0.787
63.81,0.787
63.84,0.787
63.87,0.787
63.9,0.787
63.94,0.787
63.97,0.787
64.0,0.787
64.03,0.787
64.06,0.787
64.1,0.787
64.13,0.787
64.16,0.787
64.19,0.787
64.22,0.787
64.26,0.787
64.29,0.787
64.32,0.787
64.35,0.787
64.38,0.787
64.42,0.787
64.45,0.787
64.48,0.787
64.51,0.787
64.54,0.787
64.58,0.787
64.61,0.787
64.64,0.787
64.67,0.787
64.7,0.787
64.74,0.787
64.77,0.787
64.8,0.787
64.83,0.787
64.86,0.787
64.9,0.787
64.93,0.787
64.96,0.787
64.99,0.787
65.02,0.787
65.06,0.787
65.09,0.787
65.12,0.787
65.15,0.787
65.18,0.787
65.22,0.787
65.25,0.787
65.28,0.787
65.31,0.787
65.34,0.787
65.38,0.787
65.41,0.787
65.44,0.787
65.47,0.787
65.5,0.787
65.54,0.787
65.57,0.787
65.6,0.787
65.63,0.787
65.66,0.787
65.7,0.787
65.73,0.787
65.76,0.787
65.79,0.787
65.82,0.787
65.86,0.787
65.89,0.787
65.92,0.787
65.95,0.787
65.98,0.787
66.02,0.787
66.05,0.787
66.08,0.787
66.11,0.787
66.14,0.787
66.18,0.787
66.21,0.787
66.24,0.787
66.27,0.787
66.3,0.787
66.34,0.787
66.37,0.787
66.4,0.787
66.43,0.787
66.46,0.787
66.5,0.787
66.53,0.787
66.56,0.787
66.59,0.787
66.62,0.787
66.66,0.787
66.69,0.787
66.72,0.787
66.75,0.787
66.78,0.787
66.82,0.787
66.85,0.787
66.88,0.787
66.91,0.787
66.94,0.787
66.98,0.787
67.01,0.787
67.04,0.787
67.07,0.787
67.1,0.787
67.14,0.787
67.17,0.787
67.2,0.787
67.23,0.787
67.26,0.787
67.3,0.787
67.33,0.787
67.36,0.787
67.39,0.787
67.42,0.787
67.46,0.787
67.49,0.787
67.52,0.787
67.55,0.787
67.58,0.787
67.62,0.787
67.65,0.787
67.68,0.787
67.71,0.787
67.74,0.787
67.78,0.787
67.81,0.787
67.84,0.787
67.87,0.787
67.9,0.787
67.94,0.787
67.97,0.787
68.0,0.787
68.03,0.787
68.06,0.787
68.1,0.787
68.13,0.787
68.16,0.787
68.19,0.787
68.22,0.787
68.26,0.787
68.29,0.787
68.32,0.787
68.35,0.787
68.38,0.787
68.42,0.787
68.45,0.787
68.48,0.787
68.51,0.787
68.54,0.787
68.58,0.787
68.61,0.787
68.64,0.787
68.67,0.787
68.7,0.787
68.74,0.787
68.77,0.787
68.8,0.787
68.83,0.787
68.86,0.787
68.9,0.787
68.93,0.787
68.96,0.787
68.99,0.787
69.02,0.787
69.06,0.787
69.09,0.787
69.12,0.787
69.15,0.787
69.18,0.787
69.22,0.787
69.25,0.787
69.28,0.787
69.31,0.787
69.34,0.787
69.38,0.787
69.41,0.787
69.44,0.787
69.47,0.787
69.5,0.787
69.54,0.787
69.57,0.787
69.6,0.787
69.63,0.787
69.66,0.787
69.7,0.787
69.73,0.787
69.76,0.787
69.79,0.787
69.82,0.787
69.86,0.787
69.89,0.787
69.92,0.787
69.95,0.787
69.98,0.787
70.02,0.787
70.05,0.787
70.08,0.787
70.11,0.787
70.14,0.787
70.18,0.787
70.21,0.787
70.24,0.787
70.27,0.787
70.3,0.787
70.34,0.787
70.37,0.787
70.4,0.787
70.43,0.787
70.46,0.787
70.5,0.787
70.53,0.787
70.56,0.787
70.59,0.787
70.62,0.787
70.66,0.787
70.69,0.787
70.72,0.787
70.75,0.787
70.78,0.787
70.82,0.787
70.85,0.787
70.88,0.787
70.91,0.787
70.94,0.787
70.98,0.787
71.01,0.787
71.04,0.787
71.07,0.787
71.1,0.787
71.14,0.787
71.17,0.787
71.2,0.787
71.23,0.787
71.26,0.787
71.3,0.787
71.33,0.787
71.36,0.787
71.39,0.787
71.42,0.787
71.46,0.787
71.49,0.787
71.52,0.787
71.55,0.787
71.58,0.787
71.62,0.787
71.65,0.787
71.68,0.787
71.71,0.787
71.74,0.787
71.78,0.787
71.81,0.787
71.84,0.787
71.87,0.787
71.9,0.787
71.94,0.787
71.97,0.787
72.0,0.787
72.03,0.787
72.06,0.787
72.1,0.787
72.13,0.787
72.16,0.787
72.19,0.787
72.22,0.787
72.26,0.787
72.29,0.787
72.32,0.787
72.35,0.787
72.38,0.787
72.42,0.787
72.45,0.787
72.48,0.787
72.51,0.787
72.54,0.787
72.58,0.787
72.61,0.787
72.64,0.787
72.67,0.787
72.7,0.787
72.74,0.787
72.77,0.787
72.8,0.787
72.83,0.787
72.86,0.787
72.9,0.787
72.93,0.787
72.96,0.787
72.99,0.787
73.02,0.787
73.06,0.787
73.09,0.787
73.12,0.787
73.15,0.787
73.18,0.787
73.22,0.787
73.25,0.787
73.28,0.787
73.31,0.787
73.34,0.787
73.38,0.787
73.41,0.787
73.44,0.787
73.47,0.787
73.5,0.787
73.54,0.787
73.57,0.787
73.6,0.787
73.63,0.787
73.66,0.787
73.7,0.787
73.73,0.787
73.76,0.787
73.79,0.787
73.82,0.787
73.86,0.787
73.89,0.787
73.92,0.787
73.95,0.787
73.98,0.787
74.02,0.787
74.05,0.787
74.08,0.787
74.11,0.787
74.14,0.787
74.18,0.787
74.21,0.787
74.24,0.787
74.27,0.787
74.3,0.787
74.34,0.787
74.37,0.787
74.4,0.787
74.43,0.787
74.46,0.787
74.5,0.787
74.53,0.787
74.56,0.787
74.59,0.787
74.62,0.787
74.66,0.787
74.69,0.787
74.72,0.787
74.75,0.787
74.78,0.787
74.82,0.787
74.85,0.787
74.88,0.787
74.91,0.787
74.94,0.787
74.98,0.787
75.01,0.787
75.04,0.787
75.07,0.787
75.1,0.787
75.14,0.787
75.17,0.787
75.2,0.787
75.23,0.787
75.26,0.787
75.3,0.787
75.33,0.787
75.36,0.787
75.39,0.787
75.42,0.787
75.46,0.787
75.49,0.787
75.52,0.787
75.55,0.787
75.58,0.787
75.62,0.787
75.65,0.787
75.68,0.787
75.71,0.787
75.74,0.787
75.78,0.787
75.81,0.787
75.84,0.787
75.87,0.787
75.9,0.787
75.94,0.787
75.97,0.787
76.0,0.787
76.03,0.787
76.06,0.787
76.1,0.787
76.13,0.787
76.16,0.787
76.19,0.787
76.22,0.787
76.26,0.787
76.29,0.787
76.32,0.787
76.35,0.787
76.38,0.787
76.42,0.787
76.45,0.787
76.48,0.787
76.51,0.787
76.54,0.787
76.58,0.787
76.61,0.787
76.64,0.787
76.67,0.787
76.7,0.787
76.74,0.787
76.77,0.787
76.8,0.787
76.83,0.787
76.86,0.787
76.9,0.787
76.93,0.787
76.96,0.787
76.99,0.787
77.02,0.787
77.06,0.787
77.09,0.787
77.12,0.787
77.15,0.787
77.18,0.787
77.22,0.787
77.25,0.787
77.28,0.787
77.31,0.787
77.34,0.787
77.38,0.787
77.41,0.787
77.44,0.787
77.47,0.787
77.5,0.787
77.54,0.787
77.57,0.787
77.6,0.787
77.63,0.787
77.66,0.787
77.7,0.787
77.73,0.787
77.76,0.787
77.79,0.787
77.82,0.787
77.86,0.787
77.89,0.787
77.92,0.787
77.95,0.787
77.98,0.787
78.02,0.787
78.05,0.787
78.08,0.787
78.11,0.787
78.14,0.787
78.18,0.787
78.21,0.787
78.24,0.787
78.27,0.787
78.3,0.787
78.34,0.787
78.37,0.787
78.4,0.787
78.43,0.787
78.46,0.787
78.5,0.787
78.53,0.787
78.56,0.787
78.59,0.787
78.62,0.787
78.66,0.787
78.69,0.787
78.72,0.787
78.75,0.787
78.78,0.787
78.82,0.787
78.85,0.787
78.88,0.787
78.91,0.787
78.94,0.787
78.98,0.787
79.01,0.787
79.04,0.787
79.07,0.787
79.1,0.787
79.14,0.787
79.17,0.787
79.2,0.787
79.23,0.787
79.26,0.787
79.3,0.787
79.33,0.787
79.36,0.787
79.39,0.787
79.42,0.787
79.46,0.787
79.49,0.787
79.52,0.787
79.55,0.787
79.58,0.787
79.62,0.787
79.65,0.787
79.68,0.787
79.71,0.787
79.74,0.787
79.78,0.787
79.81,0.787
79.84,0.787
79.87,0.787
79.9,0.787
79.94,0.787
79.97,0.787
80.0,0.787
80.03,0.787
80.06,0.787
80.1,0.787
80.13,0.787
80.16,0.787
80.19,0.787
80.22,0.787
80.26,0.787
80.29,0.787
80.32,0.787
80.35,0.787
80.38,0.787
80.42,0.787
80.45,0.787
80.48,0.787
80.51,0.787
80.54,0.787
80.58,0.787
80.61,0.787
80.64,0.787
80.67,0.787
80.7,0.787
80.74,0.787
80.77,0.787
80.8,0.787
80.83,0.787
80.86,0.787
80.9,0.787
80.93,0.787
80.96,0.787
80.99,0.787
81.02,0.787
81.06,0.787
81.09,0.787
81.12,0.787
81.15,0.787
81.18,0.787
81.22,0.787
81.25,0.787
81.28,0.787
81.31,0.787
81.34,0.787
81.38,0.787
81.41,0.787
81.44,0.787
81.47,0.787
81.5,0.787
81.54,0.787
81.57,0.787
81.6,0.787
81.63,0.787
81.66,0.787
81.7,0.787
81.73,0.787
81.76,0.787
81.79,0.787
81.82,0.787
81.86,0.787
81.89,0.787
81.92,0.787
81.95,0.787
81.98,0.787
82.02,0.787
82.05,0.787
82.08,0.787
82.11,0.787
82.14,0.787
82.18,0.787
82.21,0.787
82.24,0.787
82.27,0.787
82.3,0.787
82.34,0.787
82.37,0.787
82.4,0.787
82.43,0.787
82.46,0.787
82.5,0.787
82.53,0.787
82.56,0.787
82.59,0.787
82.62,0.787
82.66,0.787
82.69,0.787
82.72,0.787
82.75,0.787
82.78,0.787
82.82,0.787
82.85,0.787
82.88,0.787
82.91,0.787
82.94,0.787
82.98,0.787
83.01,0.787
83.04,0.787
83.07,0.787
83.1,0.787
83.14,0.787
83.17,0.787
83.2,0.787
83.23,0.787
83.26,0.787
83.3,0.787
83.33,0.787
83.36,0.787
83.39,0.787
83.42,0.787
83.46,0.787
83.49,0.787
83.52,0.787
83.55,0.787
83.58,0.787
83.62,0.787
83.65,0.787
83.68,0.787
83.71,0.787
83.74,0.787
83.78,0.787
83.81,0.787
83.84,0.787
83.87,0.787
83.9,0.787
83.94,0.787
83.97,0.787
84.0,0.787
84.03,0.787
84.06,0.787
84.1,0.787
84.13,0.787
84.16,0.787
84.19,0.787
84.22,0.787
84.26,0.787
84.29,0.787
84.32,0.787
84.35,0.787
84.38,0.787
84.42,0.787
84.45,0.787
84.48,0.787
84.51,0.787
84.54,0.787
84.58,0.787
84.61,0.787
84.64,0.787
84.67,0.787
84.7,0.787
84.74,0.787
84.77,0.787
84.8,0.787
84.83,0.787
84.86,0.787
84.9,0.787
84.93,0.787
84.96,0.787
84.99,0.787
85.02,0.787
85.06,0.787
85.09,0.787
85.12,0.787
85.15,0.787
85.18,0.787
85.22,0.787
85.25,0.787
85.28,0.787
85.31,0.787
85.34,0.787
85.38,0.787
85.41,0.787
85.44,0.787
85.47,0.787
85.5,0.787
85.54,0.787
85.57,0.787
85.6,0.787
85.63,0.787
85.66,0.787
85.7,0.787
85.73,0.787
85.76,0.787
85.79,0.787
85.82,0.787
85.86,0.787
85.89,0.787
85.92,0.787
85.95,0.787
85.98,0.787
86.02,0.787
86.05,0.787
86.08,0.787
86.11,0.787
86.14,0.787
86.18,0.787
86.21,0.787
86.24,0.787
86.27,0.787
86.3,0.787
86.34,0.787
86.37,0.787
86.4,0.787
86.43,0.787
86.46,0.787
86.5,0.787
86.53,0.787
86.56,0.787
86.59,0.787
86.62,0.787
86.66,0.787
86.69,0.787
86.72,0.787
86.75,0.787
86.78,0.787
86.82,0.787
86.85,0.787
86.88,0.787
86.91,0.787
86.94,0.787
86.98,0.787
87.01,0.787
87.04,0.787
87.07,0.787
87.1,0.787
87.14,0.787
87.17,0.787
87.2,0.787
87.23,0.787
87.26,0.787
87.3,0.787
87.33,0.787
87.36,0.787
87.39,0.787
87.42,0.787
87.46,0.787
87.49,0.787
87.52,0.787
87.55,0.787
87.58,0.787
87.62,0.787
87.65,0.787
87.68,0.787
87.71,0.787
87.74,0.787
87.78,0.787
87.81,0.787
87.84,0.787
87.87,0.787
87.9,0.787
87.94,0.787
87.97,0.787
88.0,0.787
88.03,0.787
88.06,0.787
88.1,0.787
88.13,0.787
88.16,0.787
88.19,0.787
88.22,0.787
88.26,0.787
88.29,0.787
88.32,0.787
88.35,0.787
88.38,0.787
88.42,0.787
88.45,0.787
88.48,0.787
88.51,0.787
88.54,0.787
88.58,0.787
88.61,0.787
88.64,0.787
88.67,0.787
88.7,0.787
88.74,0.787
88.77,0.787
88.8,0.787
88.83,0.787
88.86,0.787
88.9,0.787
88.93,0.787
88.96,0.787
88.99,0.787
89.02,0.787
89.06,0.787
89.09,0.787
89.12,0.787
89.15,0.787
89.18,0.787
89.22,0.787
89.25,0.787
89.28,0.787
89.31,0.787
89.34,0.787
89.38,0.787
89.41,0.787
89.44,0.787
89.47,0.787
89.5,0.787
89.54,0.787
89.57,0.787
89.6,0.787
89.63,0.787
89.66,0.787
89.7,0.787
89.73,0.787
89.76,0.787
89.79,0.787
89.82,0.787
89.86,0.787
89.89,0.787
89.92,0.787
89.95,0.787
89.98,0.787
90.02,0.787
90.05,0.787
90.08,0.787
90.11,0.787
90.14,0.787
90.18,0.787
90.21,0.787
90.24,0.787
90.27,0.787
90.3,0.787
90.34,0.787
90.37,0.787
90.4,0.787
90.43,0.787
90.46,0.787
90.5,0.787
90.53,0.787
90.56,0.787
90.59,0.787
90.62,0.787
90.66,0.787
90.69,0.787
90.72,0.787
90.75,0.787
90.78,0.787
90.82,0.787
90.85,0.787
90.88,0.787
90.91,0.787
90.94,0.787
90.98,0.787
91.01,0.787
91.04,0.787
91.07,0.787
91.1,0.787
91.14,0.787
91.17,0.787
91.2,0.787
91.23,0.787
91.26,0.787
91.3,0.787
91.33,0.787
91.36,0.787
91.39,0.787
91.42,0.787
91.46,0.787
91.49,0.787
91.52,0.787
91.55,0.787
91.58,0.787
91.62,0.787
91.65,0.787
91.68,0.787
91.71,0.787
91.74,0.787
91.78,0.787
91.81,0.787
91.84,0.787
91.87,0.787
91.9,0.787
91.94,0.787
91.97,0.787
92.0,0.787
92.03,0.787
92.06,0.787
92.1,0.787
92.13,0.787
92.16,0.787
92.19,0.787
92.22,0.787
92.26,0.787
92.29,0.787
92.32,0.787
92.35,0.787
92.38,0.787
92.42,0.787
92.45,0.787
92.48,0.787
92.51,0.787
92.54,0.787
92.58,0.787
92.61,0.787
92.64,0.787
92.67,0.787
92.7,0.787
92.74,0.787
92.77,0.787
92.8,0.787
92.83,0.787
92.86,0.787
92.9,0.787
92.93,0.787
92.96,0.787
92.99,0.787
93.02,0.787
93.06,0.787
93.09,0.787
93.12,0.787
93.15,0.787
93.18,0.787
93.22,0.787
93.25,0.787
93.28,0.787
93.31,0.787
93.34,0.787
93.38,0.787
93.41,0.787
93.44,0.787
93.47,0.787
93.5,0.787
93.54,0.787
93.57,0.787
93.6,0.787
93.63,0.787
93.66,0.787
93.7,0.787
93.73,0.787
93.76,0.787
93.79,0.787
93.82,0.787
93.86,0.787
93.89,0.787
93.92,0.787
93.95,0.787
93.98,0.787
94.02,0.787
94.05,0.787
94.08,0.787
94.11,0.787
94.14,0.787
94.18,0.787
94.21,0.787
94.24,0.787
94.27,0.787
94.3,0.787
94.34,0.787
94.37,0.787
94.4,0.787
94.43,0.787
94.46,0.787
94.5,0.787
94.53,0.787
94.56,0.787
94.59,0.787
94.62,0.787
94.66,0.787
94.69,0.787
94.72,0.787
94.75,0.787
94.78,0.787
94.82,0.787
94.85,0.787
94.88,0.787
94.91,0.787
94.94,0.787
94.98,0.787
95.01,0.787
95.04,0.787
95.07,0.787
95.1,0.787
95.14,0.787
95.17,0.787
95.2,0.787
95.23,0.787
95.26,0.787
95.3,0.787
95.33,0.787
95.36,0.787
95.39,0.787
95.42,0.787
95.46,0.787
95.49,0.787
95.52,0.787
95.55,0.787
95.58,0.787
95.62,0.787
95.65,0.787
95.68,0.787
95.71,0.787
95.74,0.787
95.78,0.787
95.81,0.787
95.84,0.787
95.87,0.787
95.9,0.787
95.94,0.787
95.97,0.787
96.0,0.787
96.03,0.787
96.06,0.787
96.1,0.787
96.13,0.787
96.16,0.787
96.19,0.787
96.22,0.787
96.26,0.787
96.29,0.787
96.32,0.787
96.35,0.787
96.38,0.787
96.42,0.787
96.45,0.787
96.48,0.787
96.51,0.787
96.54,0.787
96.58,0.787
96.61,0.787
96.64,0.787
96.67,0.787
96.7,0.787
96.74,0.787
96.77,0.787
96.8,0.787
96.83,0.787
96.86,0.787
96.9,0.787
96.93,0.787
96.96,0.787
96.99,0.787
97.02,0.787
97.06,0.787
97.09,0.787
97.12,0.787
97.15,0.787
97.18,0.787
97.22,0.787
97.25,0.787
97.28,0.787
97.31,0.787
97.34,0.787
97.38,0.787
97.41,0.787
97.44,0.787
97.47,0.787
97.5,0.787
97.54,0.787
97.57,0.787
97.6,0.787
